name,IoU,advIoU,posIoU,accuracy,cosine,ref_cosine_query,algo1_cosine_query,algo2_cosine_query,wordmover
fastText-rwc,0.036,0.039,0.667,0.070,0.403,0.578,0.444,nan,0.090
fastText-node2vec,0.070,0.070,0.667,0.130,0.366,0.578,0.411,nan,0.131
fastText-struc2vec,0.031,0.034,0.667,0.060,0.386,0.578,0.421,nan,0.062
fastText-deepwalk,0.070,0.072,0.667,0.130,0.373,0.578,0.420,nan,0.138
glove-rwc,0.099,0.102,0.667,0.180,0.363,0.598,0.429,nan,0.212
glove-node2vec,0.053,0.053,0.667,0.100,0.198,0.598,0.264,nan,0.013
glove-struc2vec,0.075,0.078,0.667,0.140,0.350,0.598,0.405,nan,0.172
glove-deepwalk,0.064,0.064,0.667,0.120,0.229,0.598,0.298,nan,0.063
glove_twitter-rwc,0.075,0.075,0.667,0.140,0.391,0.612,0.456,nan,0.195
glove_twitter-node2vec,0.042,0.042,0.667,0.080,0.258,0.612,0.312,nan,0.037
glove_twitter-struc2vec,0.064,0.064,0.667,0.120,0.382,0.612,0.438,nan,0.173
glove_twitter-deepwalk,0.070,0.070,0.667,0.130,0.287,0.612,0.347,nan,0.107
cnet_nb-rwc,0.015,0.015,0.667,0.030,0.083,0.553,0.109,nan,0.000
cnet_nb-node2vec,0.031,0.031,0.667,0.060,0.098,0.553,0.134,nan,0.000
cnet_nb-struc2vec,0.010,0.010,0.667,0.020,0.063,0.553,0.083,nan,0.000
cnet_nb-deepwalk,0.031,0.031,0.667,0.060,0.109,0.553,0.152,nan,0.000
rwc-node2vec,0.015,0.018,0.667,0.030,0.183,nan,0.311,0.250,0.000
rwc-struc2vec,0.681,0.681,0.669,0.810,0.264,nan,0.311,0.289,0.735
rwc-deepwalk,0.031,0.034,0.667,0.060,0.195,nan,0.311,0.270,0.000
node2vec-struc2vec,0.010,0.010,0.667,0.020,0.175,nan,0.250,0.289,0.000
node2vec-deepwalk,0.587,0.587,0.668,0.740,0.169,nan,0.250,0.270,0.643
struc2vec-deepwalk,0.020,0.020,0.667,0.040,0.187,nan,0.289,0.270,0.000
