name,IoU,advIoU,posIoU,accuracy,cosine,ref_cosine_query,algo1_cosine_query,algo2_cosine_query,wordmover
fastText-rwc,0.036,0.036,0.667,0.070,0.370,0.590,0.422,nan,0.065
fastText-node2vec,0.053,0.053,0.667,0.100,0.326,0.590,0.366,nan,0.054
fastText-struc2vec,0.026,0.026,0.667,0.050,0.357,0.590,0.404,nan,0.036
fastText-deepwalk,0.058,0.058,0.667,0.110,0.328,0.590,0.372,nan,0.063
glove-rwc,0.093,0.093,0.667,0.170,0.279,0.570,0.349,nan,0.129
glove-node2vec,0.058,0.061,0.667,0.110,0.152,0.570,0.222,nan,0.000
glove-struc2vec,0.070,0.075,0.667,0.130,0.250,0.570,0.312,nan,0.084
glove-deepwalk,0.070,0.070,0.667,0.130,0.152,0.570,0.226,nan,0.003
glove_twitter-rwc,0.081,0.081,0.667,0.150,0.350,0.631,0.396,nan,0.180
glove_twitter-node2vec,0.053,0.053,0.667,0.100,0.229,0.631,0.278,nan,0.025
glove_twitter-struc2vec,0.064,0.064,0.667,0.120,0.324,0.631,0.365,nan,0.135
glove_twitter-deepwalk,0.064,0.064,0.667,0.120,0.233,0.631,0.286,nan,0.046
cnet_nb-rwc,0.000,0.005,0.667,0.000,0.098,0.645,0.130,nan,0.000
cnet_nb-node2vec,0.010,0.013,0.667,0.020,0.124,0.645,0.161,nan,0.000
cnet_nb-struc2vec,0.000,0.005,0.667,0.000,0.083,0.645,0.112,nan,0.000
cnet_nb-deepwalk,0.010,0.013,0.667,0.020,0.130,0.645,0.170,nan,0.000
rwc-node2vec,0.053,0.053,0.667,0.100,0.158,nan,0.288,0.232,0.000
rwc-struc2vec,0.681,0.681,0.670,0.810,0.218,nan,0.288,0.264,0.763
rwc-deepwalk,0.058,0.058,0.667,0.110,0.159,nan,0.288,0.239,0.000
node2vec-struc2vec,0.053,0.053,0.667,0.100,0.150,nan,0.232,0.264,0.000
node2vec-deepwalk,0.739,0.739,0.668,0.850,0.160,nan,0.232,0.239,0.811
struc2vec-deepwalk,0.042,0.042,0.667,0.080,0.150,nan,0.264,0.239,0.000
